ExampleOrderStrategy+EUR/USD,2009-06-09 10:08:00.000,1.39801,1.39813,1.39797,1.39809
ExampleOrderStrategy+USD/JPY,2009-06-09 10:08:00.000,97.563,97.57,97.558,97.5665
EntirePortfolio,2009-06-09 10:08:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:09:00.000,97.589,97.592,97.586,97.589
ExampleOrderStrategy+EUR/USD,2009-06-09 10:09:00.000,1.398265,1.3983,1.39823,1.398265
EntirePortfolio,2009-06-09 10:09:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:10:00.000,97.573,97.578,97.568,97.5735
EntirePortfolio,2009-06-09 10:10:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:11:00.000,1.399355,1.39937,1.39934,1.399355
ExampleOrderStrategy+USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885
EntirePortfolio,2009-06-09 10:11:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:12:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705
EntirePortfolio,2009-06-09 10:14:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065
ExampleOrderStrategy+EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031
EntirePortfolio,2009-06-09 10:15:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:16:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057
EntirePortfolio,2009-06-09 10:17:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395
EntirePortfolio,2009-06-09 10:18:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:19:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445
